keys,en,ko
MONSTER_NAME_OGRE_CHIEFTAIN,Ogre Chieftain,Ogre Chieftain
MONSTER_NAME_OGRE_MAGE,ogre mage,ogre mage
MONSTER_NAME_ORC,orc,오크
MONSTER_NAME_ORC_PRIEST,orc priest,orc priest
MONSTER_NAME_ORC_WARCHIEF,Orc Warchief,Orc Warchief
MONSTER_NAME_ORC_WARRIOR,orc warrior,orc warrior
MONSTER_NAME_ORC_WIZARD,orc wizard,orc wizard
MONSTER_NAME_PALE_SCHOLAR,The Pale Scholar,The Pale Scholar
MONSTER_NAME_PHANTOM,phantom,팬텀
MONSTER_NAME_RAT,rat,쥐
MONSTER_NAME_RED_DEVIL,red devil,red devil
MONSTER_NAME_REVENANT,Revenant,Revenant
MONSTER_NAME_SCORPION,scorpion,전갈
MONSTER_NAME_SHADOW_WRAITH,Shadow Wraith,Shadow Wraith
MONSTER_NAME_SISTER_CINDER,Sister Cinder,Sister Cinder
MONSTER_NAME_SKELETAL_WARRIOR,skeletal warrior,해골 전사
MONSTER_NAME_SOVEREIGN_JELLY,Sovereign Jelly,Sovereign Jelly
MONSTER_NAME_STEAM_DRAGON,steam dragon,steam dragon
MONSTER_NAME_STONE_GIANT,stone giant,돌 거인
MONSTER_NAME_STONE_WARDEN,Stone Warden,Stone Warden
MONSTER_NAME_STORM_HIEROPHANT,Storm Hierophant,Storm Hierophant
MONSTER_NAME_SWAMP_DRAGON,swamp dragon,swamp dragon
MONSTER_NAME_TITAN,titan,titan
MONSTER_NAME_TROLL,troll,트롤
MONSTER_NAME_TWO_HEADED_OGRE,two-headed ogre,two-headed ogre
MONSTER_NAME_VAMPIRE,vampire,뱀파이어
MONSTER_NAME_VAMPIRE_BAT,vampire bat,vampire bat
MONSTER_NAME_VAMPIRE_KNIGHT,vampire knight,vampire knight
MONSTER_NAME_VIPER_SAINT,Viper Saint,Viper Saint
MONSTER_NAME_WARG,warg,와르그
MONSTER_NAME_WIGHT,Wight,와이트
MONSTER_NAME_WOLF,wolf,늑대
MONSTER_NAME_WRAITH,wraith,레이스
MONSTER_NAME_WYVERN,wyvern,wyvern
MONSTER_NAME_YAK,yak,yak
MONSTER_NAME_ZOMBIE,zombie,좀비
RACE_DESC_DWARF,"Stout and resilient. +2 STR, -3 DEX, +1 HP. Innate poison resistance.","Stout and resilient. +2 STR, -3 DEX, +1 HP. Innate poison resistance."
RACE_DESC_ELF,"Sharp-minded and perceptive. -3 STR, +2 DEX, +4 INT, -2 HP, +2 MP. Immune to sleep.","Sharp-minded and perceptive. -3 STR, +2 DEX, +4 INT, -2 HP, +2 MP. Immune to sleep."
RACE_DESC_GARGOYLE,"Living stone. +3 STR, -3 DEX, -2 HP. Natural AC +4 and immune to poison.","Living stone. +3 STR, -3 DEX, -2 HP. Natural AC +4 and immune to poison."
RACE_DESC_HILL_ORC,"Brutal and resilient. +2 STR, -2 DEX, +1 HP. Deals bonus melee damage when injured.","Brutal and resilient. +2 STR, -2 DEX, +1 HP. Deals bonus melee damage when injured."
RACE_DESC_HUMAN,"Versatile and adaptable. No stat bonuses, no stat penalties. Fits any class or faith path.","Versatile and adaptable. No stat bonuses, no stat penalties. Fits any class or faith path."
RACE_DESC_KOBOLD,"Small and sly. -3 STR, +2 DEX, +1 INT, -2 HP. Poison resistant and adept with traps.","Small and sly. -3 STR, +2 DEX, +1 INT, -2 HP. Poison resistant and adept with traps."
RACE_DESC_MINOTAUR,"Bullheaded warrior. +4 STR, -3 DEX, -3 INT, +1 HP, -1 MP. Gains free headbutts in melee.","Bullheaded warrior. +4 STR, -3 DEX, -3 INT, +1 HP, -1 MP. Gains free headbutts in melee."
RACE_DESC_SPRIGGAN,"Tiny but fleet. -4 STR, +2 DEX, +1 INT, -3 HP, +1 MP. Fastest in the dungeon.","Tiny but fleet. -4 STR, +2 DEX, +1 INT, -3 HP, +1 MP. Fastest in the dungeon."
RACE_DESC_TROLL,"Huge and regenerating. +7 STR, -3 DEX, -4 INT, +3 HP, -1 MP. Vulnerable to fire.","Huge and regenerating. +7 STR, -3 DEX, -4 INT, +3 HP, -1 MP. Vulnerable to fire."
RACE_DESC_VAMPIRE,"Undead predator. -1 STR, +1 DEX, +2 INT. Resistant to negative energy; melee kills restore HP.","Undead predator. -1 STR, +1 DEX, +2 INT. Resistant to negative energy; melee kills restore HP."
RACE_NAME_DWARF,Dwarf,드워프
RACE_NAME_ELF,Elf,엘프
RACE_NAME_GARGOYLE,Gargoyle,가고일
RACE_NAME_HILL_ORC,Hill Orc,Hill Orc
RACE_NAME_HUMAN,Human,인간
RACE_NAME_KOBOLD,Kobold,코볼드
RACE_NAME_MINOTAUR,Minotaur,미노타우로스
RACE_NAME_SPRIGGAN,Spriggan,스프리간
RACE_NAME_TROLL,Troll,트롤
RACE_NAME_VAMPIRE,Vampire,뱀파이어
SPELL_DESC_AIRSTRIKE,Calls down a thunderous strike from the sky. Ignores cover and walls — effective against evasive or hidden foes.,Calls down a thunderous strike from the sky. Ignores cover and walls — effective against evasive or hidden foes.
SPELL_DESC_ANIMATE_DEAD,Animates the spirits of the recently fallen. Creates temporary undead allies from recent kills.,Animates the spirits of the recently fallen. Creates temporary undead allies from recent kills.
SPELL_DESC_ANIMATE_SKELETON,Animates skeletal remains as a temporary ally. Cheap and useful — best from durable enemy corpses.,Animates skeletal remains as a temporary ally. Cheap and useful — best from durable enemy corpses.
SPELL_DESC_BLINK,Teleports you a short distance away. Fast escape from bad positioning or surrounded situations.,Teleports you a short distance away. Fast escape from bad positioning or surrounded situations.
SPELL_DESC_CALL_IMP,Calls a small imp to fight at your side. Early summoning option; the imp is fragile but draws attention.,Calls a small imp to fight at your side. Early summoning option; the imp is fragile but draws attention.
SPELL_DESC_CHAIN_LIGHTNING,Lightning deals 10d8 and bounces to up to 3 nearby targets.,Lightning deals 10d8 and bounces to up to 3 nearby targets.
SPELL_DESC_CONFUSE,"Confuses the target, causing random movement. Neutralizes a dangerous enemy without dealing damage.","Confuses the target, causing random movement. Neutralizes a dangerous enemy without dealing damage."
SPELL_DESC_CONJURE_FLAME,Conjures a burst of magical flame around you. Most effective when surrounded or in melee range.,Conjures a burst of magical flame around you. Most effective when surrounded or in melee range.
SPELL_DESC_DEATHS_DOOR,Stands at death's threshold — briefly invulnerable. Use it at the last moment to survive a fight you would otherwise lose.,Stands at death's threshold — briefly invulnerable. Use it at the last moment to survive a fight you would otherwise lose.
SPELL_DESC_FIREBALL,An explosive ball of fire erupts among your enemies. Devastates grouped targets but costs more mana.,An explosive ball of fire erupts among your enemies. Devastates grouped targets but costs more mana.
SPELL_DESC_FIRE_STORM,A devastating storm of fire consumes everything nearby. Use it to end crowded fights quickly.,A devastating storm of fire consumes everything nearby. Use it to end crowded fights quickly.
SPELL_DESC_FREEZE,A bolt of freezing energy chills the target. Fast and cheap; a solid early cold spell.,A bolt of freezing energy chills the target. Fast and cheap; a solid early cold spell.
SPELL_DESC_GLACIATE,Unleashes a glacial torrent that encases all nearby in ice. Your strongest cold spell — clears groups fast.,Unleashes a glacial torrent that encases all nearby in ice. Your strongest cold spell — clears groups fast.
SPELL_DESC_HASTE,Time dilates around you. Gain an extra action each turn.,Time dilates around you. Gain an extra action each turn.
SPELL_DESC_HAUNT,Haunting spirits tear through the target repeatedly. Strong sustained necrotic pressure against a single enemy.,Haunting spirits tear through the target repeatedly. Strong sustained necrotic pressure against a single enemy.
SPELL_DESC_HEX_FEAR,Fills the target with overwhelming magical terror. Sends an enemy fleeing — useful for disengaging or splitting groups.,Fills the target with overwhelming magical terror. Sends an enemy fleeing — useful for disengaging or splitting groups.
SPELL_DESC_HEX_SLEEP,Casts a deep magical slumber over the target. Removes an enemy from a fight temporarily — harder to resist than fear.,Casts a deep magical slumber over the target. Removes an enemy from a fight temporarily — harder to resist than fear.
SPELL_DESC_IGNITION,The air itself ignites in a catastrophic conflagration. Your most powerful fire spell — save it for the hardest moments.,The air itself ignites in a catastrophic conflagration. Your most powerful fire spell — save it for the hardest moments.
SPELL_DESC_LEE_RAPID_DECONSTRUCTION,"Violently deconstructs stone and bone alike. Strong area damage, especially against heavily armored or undead foes.","Violently deconstructs stone and bone alike. Strong area damage, especially against heavily armored or undead foes."
SPELL_DESC_LEHUDIB_CRYSTAL_SPEAR,Hurls a massive crystalline spear of pure force. Deals extreme single-target damage regardless of resistances.,Hurls a massive crystalline spear of pure force. Deals extreme single-target damage regardless of resistances.
SPELL_DESC_LIGHTNING_BOLT,A bolt of lightning arcs between enemies. Damages the chain — best with multiple targets in line.,A bolt of lightning arcs between enemies. Damages the chain — best with multiple targets in line.
SPELL_DESC_MALIGN_GATEWAY,"Opens a gateway to a malign realm, summoning powerful beings. Your strongest summoning spell — fills the room with danger for everyone.","Opens a gateway to a malign realm, summoning powerful beings. Your strongest summoning spell — fills the room with danger for everyone."
SPELL_DESC_MASS_CONFUSION,Fills all visible enemies with chaotic confusion. Can neutralize an entire room — requires strong Magic skill.,Fills all visible enemies with chaotic confusion. Can neutralize an entire room — requires strong Magic skill.
SPELL_DESC_MONSTROUS_MENAGERIE,Calls forth a menagerie of monstrous allies. Summons several strong creatures — powerful but mana-intensive.,Calls forth a menagerie of monstrous allies. Summons several strong creatures — powerful but mana-intensive.
SPELL_DESC_OZOCUBUS_REFRIGERATION,Freezes the air around all visible foes simultaneously. Strong when enemies swarm you.,Freezes the air around all visible foes simultaneously. Strong when enemies swarm you.
SPELL_DESC_PAIN,Wracks the target with necrotic pain. Cheap and reliable; your entry point into necromantic damage.,Wracks the target with necrotic pain. Cheap and reliable; your entry point into necromantic damage.
SPELL_DESC_PETRIFY,Petrifies the target in place. Stops a dangerous enemy cold — best used before a hard fight turns bad.,Petrifies the target in place. Stops a dangerous enemy cold — best used before a hard fight turns bad.
SPELL_DESC_POLYMORPH,Transform a creature into a harmless beast. It loses its abilities.,Transform a creature into a harmless beast. It loses its abilities.
SPELL_DESC_SCORCH,A dart of fire scorches the target. Low cost and reliable — your first fire spell.,A dart of fire scorches the target. Low cost and reliable — your first fire spell.
SPELL_DESC_SHATTER,"Shatters the earth itself, dealing massive area damage. Your most powerful earth spell — ends most fights outright.","Shatters the earth itself, dealing massive area damage. Your most powerful earth spell — ends most fights outright."
SPELL_DESC_SHOCK,A jolt of electricity zaps a nearby enemy. Very cheap; bridges the gap until better spells unlock.,A jolt of electricity zaps a nearby enemy. Very cheap; bridges the gap until better spells unlock.
SPELL_DESC_SHROUD_OF_GOLUBRIA,A translocation shroud distorts your position (+EV). Makes you harder to hit without sacrificing offense.,A translocation shroud distorts your position (+EV). Makes you harder to hit without sacrificing offense.
SPELL_DESC_SLEEP,Creatures totaling 5d8 HP fall into magical slumber.,Creatures totaling 5d8 HP fall into magical slumber.
SPELL_DESC_SLOW,Slows and weakens the target's attacks. Buys time and reduces threat from fast or powerful enemies.,Slows and weakens the target's attacks. Buys time and reduces threat from fast or powerful enemies.
SPELL_DESC_STATIC_DISCHARGE,Discharges a burst of static through multiple targets. Excellent against tight clusters of enemies.,Discharges a burst of static through multiple targets. Excellent against tight clusters of enemies.
SPELL_DESC_STONESKIN,Your skin hardens like stone. Resist all nonmagical physical damage.,Your skin hardens like stone. Resist all nonmagical physical damage.
SPELL_DESC_STONE_ARROW,A sharp shard of stone pierces the target. Cheap and accurate; a solid general-purpose earth spell.,A sharp shard of stone pierces the target. Cheap and accurate; a solid general-purpose earth spell.
SPELL_DESC_SUMMON_VERMIN,Summons a swarm of creatures from the abyss. Creates many bodies to absorb damage and crowd enemies.,Summons a swarm of creatures from the abyss. Creates many bodies to absorb damage and crowd enemies.
SPELL_DESC_SWIFTNESS,Channels translocation energy for supernatural speed. Lets you control the pace of every fight while it lasts.,Channels translocation energy for supernatural speed. Lets you control the pace of every fight while it lasts.
SPELL_DESC_VAMPIRIC_DRAINING,Drains life from the target to heal yourself. Doubles as offense and recovery — most valuable at low HP.,Drains life from the target to heal yourself. Doubles as offense and recovery — most valuable at low HP.
SPELL_NAME_AIRSTRIKE,Airstrike,공중 강타
SPELL_NAME_ANIMATE_DEAD,Animate Dead,죽음의 부활
SPELL_NAME_ANIMATE_SKELETON,Animate Skeleton,해골 부활
SPELL_NAME_BLINK,Blink,깜빡이
SPELL_NAME_CALL_IMP,Call Imp,임프 소환
SPELL_NAME_CHAIN_LIGHTNING,Chain Lightning,연쇄 번개
SPELL_NAME_CONFUSE,Confuse,혼란
SPELL_NAME_CONJURE_FLAME,Conjure Flame,화염 소환
SPELL_NAME_DEATHS_DOOR,Death's Door,죽음의 문턱
SPELL_NAME_FIREBALL,Fireball,화염구
SPELL_NAME_FIRE_STORM,Fire Storm,화염 폭풍
SPELL_NAME_FREEZE,Freeze,결빙
SPELL_NAME_GLACIATE,Glaciate,빙결
SPELL_NAME_HASTE,Haste,가속
SPELL_NAME_HAUNT,Haunt,유령 출몰
SPELL_NAME_HEX_FEAR,Cause Fear,공포 유발
SPELL_NAME_HEX_SLEEP,Ensorcelled Hibernation,마법 동면
SPELL_NAME_IGNITION,Ignition,점화
SPELL_NAME_LEE_RAPID_DECONSTRUCTION,Lee's Rapid Deconstruction,리의 신속 분해
SPELL_NAME_LEHUDIB_CRYSTAL_SPEAR,Lehudib's Crystal Spear,레후디브의 수정 창
SPELL_NAME_LIGHTNING_BOLT,Lightning Bolt,번개
SPELL_NAME_MALIGN_GATEWAY,Malign Gateway,사악한 관문
SPELL_NAME_MASS_CONFUSION,Mass Confusion,집단 혼란
SPELL_NAME_MONSTROUS_MENAGERIE,Monstrous Menagerie,괴물 동물원
SPELL_NAME_OZOCUBUS_REFRIGERATION,Ozocubu's Refrigeration,오조쿠부스의 냉장
SPELL_NAME_PAIN,Pain,고통
SPELL_NAME_PETRIFY,Petrify,석화
SPELL_NAME_POLYMORPH,Polymorph,변신
SPELL_NAME_SCORCH,Scorch,그을림
SPELL_NAME_SHATTER,Shatter,파쇄
SPELL_NAME_SHOCK,Shock,전격
SPELL_NAME_SHROUD_OF_GOLUBRIA,Shroud of Golubria,골루브리아의 장막
SPELL_NAME_SLEEP,Sleep,수면
SPELL_NAME_SLOW,Slow,둔화
SPELL_NAME_STATIC_DISCHARGE,Static Discharge,정전기 방출
SPELL_NAME_STONESKIN,Stoneskin,돌피부
SPELL_NAME_STONE_ARROW,Stone Arrow,돌 화살
SPELL_NAME_SUMMON_VERMIN,Summon Vermin,해충 소환
SPELL_NAME_SWIFTNESS,Swiftness,신속
SPELL_NAME_VAMPIRIC_DRAINING,Vampiric Draining,흡혈 흡수
LOG_B,%s B%d.,%s B%d.
LOG_AFFECTS_ENEMIES,%s affects %d enemies!,%s이(가) 적 %d명에게 영향을 미쳤다!
LOG_CLEARED,%s cleared!,%s 클리어!
LOG_HITS_THE_FOR,%s hits the %s for %d.,%s이(가) %s에게 %d 피해를 입혔다.
LOG_REQUIRES_INT,%s requires INT %d.,%s은(는) INT %d 필요.
LOG_REQUIRES_XL,%s requires XL %d.,%s은(는) XL %d 필요.
LOG_SKILL_REACHES,%s skill reaches %d.,%s 스킬이 %d 레벨에 도달했다.
LOG_CHARGES_REMAINING,(%d charges remaining),(충전 %d 남음)
LOG_1,(+1 %s),(+1 %s)
LOG_2_HAND_WEAPON_CANNOT_USE,2-hand weapon — cannot use a shield.,양손 무기 — 방패를 사용할 수 없다.
LOG_A_CORPSE_RISES_TO_SERVE,A corpse rises to serve you!,시체가 일어나 그대를 섬긴다!
LOG_A_CRUSHING_DARKNESS_FILLS_THE,A crushing darkness fills the air. Something ancient stirs...,압도적인 어둠이 공기를 채운다. 무언가 고대의 존재가 깨어난다...
LOG_A_DANGEROUS_PRESENCE_LURKS_ON,A dangerous presence lurks on this floor...,이 층에 위험한 존재가 도사리고 있다...
LOG_A_DART_STRIKES_THE_FOR,A dart strikes the %s for %d.,다트가 %s에게 %d 피해.
LOG_A_LONE_GUARDIAN_WATCHES_OVER,A lone guardian watches over the ruined pantheon...,외로운 수호자가 폐허의 만신전을 지키고 있다...
LOG_A_LOUD_NOISE_ECHOES_THROUGH,A loud noise echoes through the dungeon!,큰 소음이 던전에 울려퍼진다!
LOG_A_POWERFUL_PRESENCE_FILLS_THE,A powerful presence fills the chamber...,강력한 존재가 방을 채운다...
LOG_A_RUNE_MATERIALISES,A rune materialises!,룬이 형상화된다!
LOG_A_SPECTRAL_ALLY_ANSWERS_YOUR,A spectral ally answers your call!,유령 동료가 부름에 응답한다!
LOG_A_THICK_FOG_FILLS_THE,A thick fog fills the area.,짙은 안개가 주변을 채운다.
LOG_A_UNIQUE_RING_APPEARS,A unique ring appears!,독특한 반지가 나타났다!
LOG_ALL_BRANCHES_CLEARED,All branches cleared!,모든 가지 클리어!
LOG_AN_ESSENCE_FADES_AWAY,An essence fades away. (%s),정수가 사라진다. (%s)
LOG_AN_ESSENCE_MATERIALIZES,An essence materializes! (%s),정수가 형상화되었다! (%s)
LOG_ANCIENT_POWER_STIRS_THE_ALTARS,Ancient power stirs. The altars glow with dormant faith.,고대의 힘이 깨어난다. 제단이 잠든 신앙으로 빛난다.
LOG_B_TAP_A_TILE_OR,"B%d — tap a tile (or arrows) to step, bump to attack.","B%d — 타일을 탭(또는 방향키)해 이동, 부딪쳐 공격."
LOG_CAN_T_REACH_THE,Can't reach the %s.,%s에게 닿을 수 없다.
LOG_CAN_T_REACH_UNEXPLORED_AREA,Can't reach unexplored area.,미탐험 지역에 닿을 수 없다.
LOG_CHOOSE_A_FAITH_BEFORE_ATTUNING,Choose a faith before attuning essences.,정수 동조 전에 신앙을 선택해야 한다.
LOG_CLEAVE_HITS_THE_FOR,Cleave hits the %s for %d.,베기가 %s에게 %d 피해.
LOG_FOG_SPREADS_AROUND_YOU,Fog spreads around you.,안개가 주변에 퍼진다.
LOG_GAME_SAVED,Game saved.,게임이 저장되었다.
LOG_LEVEL_UP_YOU_ARE_NOW,Level up! You are now level %d.,레벨 업! 레벨 %d가 되었다.
LOG_LIGHTNING_ARCS_THROUGH_THE_FOR,Lightning arcs through the %s for %d.,번개가 %s를 관통해 %d 피해.
LOG_NEARBY_ENEMIES_BURST_INTO_FLAME,Nearby enemies burst into flame!,근처 적들이 불길에 휩싸인다!
LOG_NEW_CLASS_UNLOCKED,New class unlocked: %s!,새 클래스 해금: %s!
LOG_NEW_RACE_UNLOCKED,New race unlocked: %s!,새 종족 해금: %s!
LOG_NO_CORPSES_NEARBY_TO_ANIMATE,No corpses nearby to animate.,근처에 부활시킬 시체가 없다.
LOG_NO_ROOM_TO_ANIMATE,No room to animate!,부활시킬 공간이 없다!
LOG_NO_ROOM_TO_SUMMON,No room to summon!,소환할 공간이 없다!
LOG_NO_TARGET_IN_RANGE,No target in range.,사정거리에 표적이 없다.
LOG_NO_TARGETS_IN_RANGE,No targets in range.,사정거리에 표적이 없다.
LOG_NOT_ENOUGH_MP_FOR,Not enough MP for %s.,%s 시전에 MP가 부족하다.
LOG_NOTHING_HAPPENS,Nothing happens.,아무 일도 일어나지 않는다.
LOG_NOTHING_HERE_TO_PICK_UP,Nothing here to pick up.,주울 것이 없다.
LOG_NOTHING_NEARBY_TO_FRIGHTEN,Nothing nearby to frighten.,근처에 겁 줄 대상이 없다.
LOG_NOTHING_TO_ENCHANT,Nothing to enchant.,강화할 것이 없다.
LOG_NOTHING_TO_UPGRADE,Nothing to upgrade.,업그레이드할 것이 없다.
LOG_NOWHERE_LEFT_TO_EXPLORE,Nowhere left to explore.,더 탐험할 곳이 없다.
LOG_RUN_RESUMED_FLOOR_B,Run resumed. Floor B%d.,달리기 재개. 층 B%d.
LOG_SHADOWS_GATHER_AROUND_YOU,Shadows gather around you.,그림자가 주변에 모여든다.
LOG_SILENCE_FALLS_UPON_YOUR_FOES,Silence falls upon your foes.,적들에게 침묵이 내린다.
LOG_SOAKED_LIGHTNING_SURGES_FOR_EXTRA,Soaked! Lightning surges for extra damage!,흠뻑 젖었다! 번개가 추가 피해를 가한다!
LOG_SPELL_CANCELLED,Spell cancelled.,주문 취소됨.
LOG_SWIFT_STRIKE,Swift strike!,신속한 일격!
LOG_TAP_HIGHLIGHTED_TILE_TO_CAST,Tap highlighted tile to cast %s — tap elsewhere to cancel.,강조된 타일을 탭해 %s 시전 — 다른 곳 탭으로 취소.
LOG_TAP_THE_TO_CAST_TAP,Tap the %s to cast %s — tap elsewhere to cancel.,%s를 탭해 %s 시전 — 다른 곳 탭으로 취소.
LOG_THE_AT_YOU_AND_MISSES,The %s %s at you and misses.,%s이(가) 그대에게 %s지만 빗나갔다.
LOG_THE_YOU_FOR,The %s %s you for %d.,%s이(가) 그대를 %s해 %d 피해.
LOG_THE_CALLS_FOR_REINFORCEMENTS,The %s calls for reinforcements!,%s이(가) 지원을 요청한다!
LOG_THE_CALLS_UPON_DIVINE_POWER,The %s calls upon divine power — the %s is healed!,%s이(가) 신성한 힘을 발휘 — %s이(가) 치유되었다!
LOG_THE_CLOUD_BURNS_YOU_FOR,The %s cloud burns you for %d.,%s 구름이 그대를 %d 피해로 태운다.
LOG_THE_DRAINS_YOUR_LIFE_FORCE,The %s drains your life force!,%s이(가) 그대의 생명력을 흡수한다!
LOG_THE_ESSENCE_FADES_AWAY,The %s essence fades away.,%s 정수가 사라진다.
LOG_THE_FALLS_ASLEEP,The %s falls asleep!,%s이(가) 잠들었다!
LOG_THE_HITS_YOU_FOR,The %s hits you for %d.,%s이(가) 그대에게 %d 피해.
LOG_THE_IS,The %s is %s!,%s이(가) %s 상태!
LOG_THE_IS_EXHAUSTED,The %s is exhausted.,%s이(가) 모두 소진되었다.
LOG_THE_IS_IMMUNE_TO,The %s is immune to %s.,%s이(가) %s에 면역.
LOG_THE_IS_STUNNED,The %s is stunned!,%s이(가) 기절했다!
LOG_THE_IS_TOO_POWERFUL_TO,The %s is too powerful to affect!,%s이(가) 너무 강해 영향을 줄 수 없다!
LOG_THE_IS_TOO_POWERFUL,The %s is too powerful!,%s이(가) 너무 강하다!
LOG_THE_LEAVES_BEHIND_AN_ESSENCE,The %s leaves behind an essence! (%s),%s이(가) 정수를 남겼다! (%s)
LOG_THE_LOSES_TRACK_OF_YOU,The %s loses track of you.,%s이(가) 그대를 놓쳤다.
LOG_THE_MISSES_YOU,The %s misses you.,%s이(가) 빗나갔다.
LOG_THE_NOTICES_YOU,The %s notices you!,%s이(가) 그대를 발견했다!
LOG_THE_PULSES_WITH_DEEP_POWER,The %s pulses with deep power. (+%d XP),%s이(가) 깊은 힘으로 진동한다. (+%d XP)
LOG_THE_RESISTS_THE_SLEEP,The %s resists the sleep!,%s이(가) 수면에 저항했다!
LOG_THE_WRITHES_IN_AGONY_HP,The %s writhes in agony! (-%d HP),%s이(가) 고통에 몸부림친다! (-%d HP)
LOG_THE_S_ATTACK_HITS_YOU,The %s's attack hits you for %d!,%s의 공격이 %d 피해를 입혔다!
LOG_THE_ABYSS_SHIFTS_THE_EXIT,The Abyss shifts... the exit has moved.,심연이 뒤틀린다... 출구가 옮겨졌다.
LOG_THE_ABYSS_WARPS_AROUND_YOU,The Abyss warps around you. There is no way back.,심연이 그대를 휘감는다. 돌아갈 길은 없다.
LOG_THE_ABYSSAL_SOVEREIGN_COLLAPSES_THE,The Abyssal Sovereign collapses. The dungeon trembles...,심연의 군주가 쓰러진다. 던전이 흔들린다...
LOG_THE_ABYSSAL_SOVEREIGN_S_POWER,The Abyssal Sovereign's power surges — it moves with terrible speed!,심연 군주의 힘이 폭주한다 — 무서운 속도로 움직인다!
LOG_THE_SOVEREIGN_S_SERVANTS_HEED,The Sovereign's servants heed its call!,군주의 종복들이 부름에 응한다!
LOG_THE_ENEMIES_FLEE_IN_TERROR,The enemies flee in terror!,적들이 공포에 질려 도망친다!
LOG_THE_ENVIRONMENT_HERE_IS_HOSTILE,The environment here is hostile — a protective essence manifests.,이곳의 환경이 적대적이다 — 보호 정수가 나타난다.
LOG_THE_ENVIRONMENT_HERE_IS_HOSTILE_2,The environment here is hostile — a protective ring lies nearby.,이곳의 환경이 적대적이다 — 근처에 보호 반지가 있다.
LOG_THE_FLAMES_FIND_NO_TARGET,The flames find no target.,화염이 표적을 찾지 못한다.
LOG_THE_FLOOR_S_LAYOUT_BECOMES,The floor's layout becomes clear.,이 층의 구조가 드러난다.
LOG_THE_LAVA_SCORCHES_YOU_FOR,The lava scorches you for 8!,용암이 그대를 8 피해로 태운다!
LOG_THE_POISON_CLEARS,The poison clears.,독이 사라진다.
LOG_THE_SCROLL_IGNITES_IN_A,The scroll ignites in a blazing inferno!,두루마리가 불타는 지옥불로 점화된다!
LOG_THE_SILENCE_FINDS_NO_VOICES,The silence finds no voices nearby.,침묵이 주변에서 목소리를 찾지 못한다.
LOG_THE_TARGET_S_FORM_SHIFTS,The target's form shifts!,표적의 모습이 변한다!
LOG_THE_TOME_IS_BEYOND_YOUR,The tome is beyond your current intellect.,이 책은 그대의 현재 지능으로는 다룰 수 없다.
LOG_THE_WAND_CARVES_THROUGH_TILE,The wand carves through %d tile%s of stone.,막대가 돌 %d타일을 깎아낸다.
LOG_THE_WAND_FINDS_NO_WALL,The wand finds no wall to dig.,막대가 팔 벽을 찾지 못한다.
LOG_THE_WAND_FIRES_AT_THE,The wand fires at the %s.,막대가 %s를 향해 발사된다.
LOG_THE_WAND_PULSES_WITH_DIGGING,The wand pulses with digging energy.,막대가 굴착 에너지로 진동한다.
LOG_THE_WAY_UP_IS_BLOCKED,The way up is blocked.,위로 가는 길이 막혔다.
LOG_TIME_FREEZES_AROUND_YOU,Time freezes around you!,주변의 시간이 멈춘다!
LOG_WATER_SOAKS_YOU,Water soaks you.,물이 그대를 적신다.
LOG_YOU_DIED,YOU DIED.,사망했습니다.
LOG_YOU_ABSORB_HP,You absorb %d HP.,%d HP를 흡수했다.
LOG_YOU_ALREADY_KNOW_ALL_SPELLS,You already know all spells in this tome.,이 책의 모든 주문을 이미 알고 있다.
LOG_YOU_ARE_ALREADY_FULLY_RESTED,You are already fully rested.,이미 완전히 회복됐다.
LOG_YOU_ARE_INVULNERABLE,You are invulnerable!,무적 상태!
LOG_YOU_ARE_POISONED,You are poisoned.,중독되었다.
LOG_YOU_BANDAGE_YOUR_WOUNDS_HP,You bandage your wounds. (+%d HP),상처를 치료했다. (+%d HP)
LOG_YOU_BANISH_THE,You banish the %s!,%s를 추방했다!
LOG_YOU_BECOME_ETHEREAL,You become ethereal!,영체화되었다!
LOG_YOU_BIND_TO_YOUR_FIRST,You bind %s to your first essence slot.,%s를 첫 번째 정수 슬롯에 봉했다.
LOG_YOU_BLINK,You blink.,순간이동했다.
LOG_YOU_BLOCK_THE_S_ATTACK,You block the %s's attack!,%s의 공격을 막아냈다!
LOG_YOU_CALL_FORTH,You call forth %s!,%s를 소환했다!
LOG_YOU_CAST,You cast %s.,%s를 시전했다.
LOG_YOU_CAST_2,You cast %s. %s,%s를 시전했다. %s
LOG_YOU_CAST_HP,You cast %s. (+%d HP),%s를 시전했다. (+%d HP)
LOG_YOU_CLAIM,You claim %s.,%s를 손에 넣었다.
LOG_YOU_CLIMB_TO_B,You climb to B%d.,B%d로 올라갔다.
LOG_YOU_DESCEND_TO_B,You descend to B%d.,B%d로 내려갔다.
LOG_YOU_DODGE_THE_S_ATTACK,You dodge the %s's attack!,%s의 공격을 회피했다!
LOG_YOU_DON,You don %s.,%s를 착용했다.
LOG_YOU_DRAIN_BLOOD_HP,You drain blood. (+%d HP),피를 흡수했다. (+%d HP)
LOG_YOU_DRAIN_THE_FOR,You drain the %s for %d.,%s에게서 %d를 흡수했다.
LOG_YOU_DROP,You drop %s.,%s를 버렸다.
LOG_YOU_ENTER_A_BERSERK_RAGE,You enter a berserk rage. (+4 STR),광폭 상태에 빠졌다. (+4 STR)
LOG_YOU_ENTER_THE,You enter the %s.,%s에 진입했다.
